Date,Problems,Todo
3/30/2018,[283],[]
3/31/2018,"[94, 144, 145, 314, 653, 114]",[283]
4/1/2018,[],"[653, 144, 145, 114, 314, 283, 94]"
4/2/2018,"[67, 349, 15, 215, 680, 125]","[94, 144, 145, 314, 653, 114]"
4/3/2018,[477],"[67, 680, 15, 125, 215, 283, 349]"
4/4/2018,"[331, 91, 639]","[477, 67, 680, 653, 15, 144, 145, 114, 215, 314, 349, 125, 94]"
4/5/2018,[],"[331, 283, 91, 477, 639]"
4/6/2018,[],"[67, 680, 331, 653, 15, 144, 145, 114, 215, 314, 91, 349, 125, 94, 639]"
4/7/2018,[],[477]
4/8/2018,[],"[67, 680, 331, 15, 215, 91, 349, 125, 639]"
4/9/2018,[],[477]
4/10/2018,[],"[283, 331, 91, 639]"
4/11/2018,[],"[94, 144, 145, 314, 653, 114]"
4/13/2018,[],"[67, 349, 15, 215, 680, 125]"
4/14/2018,[],[477]
4/15/2018,[],"[331, 91, 639]"
4/18/2018,[],[283]
4/19/2018,[],"[94, 144, 145, 314, 653, 114]"
4/21/2018,[],"[67, 349, 15, 215, 680, 125]"
4/22/2018,[],[477]
4/23/2018,[],"[331, 91, 639]"
5/4/2018,[],[283]
5/5/2018,[],"[94, 144, 145, 314, 653, 114]"
5/7/2018,[],"[67, 349, 15, 215, 680, 125]"
5/8/2018,[],[477]
5/9/2018,[],"[331, 91, 639]"
5/31/2018,[],[283]
6/1/2018,[],"[94, 144, 145, 314, 653, 114]"
6/3/2018,[],"[67, 349, 15, 215, 680, 125]"
6/4/2018,[],[477]
6/5/2018,[],"[331, 91, 639]"
7/19/2018,[],[283]
7/20/2018,[],"[94, 144, 145, 314, 653, 114]"
7/22/2018,[],"[67, 349, 15, 215, 680, 125]"
7/23/2018,[],[477]
7/24/2018,[],"[331, 91, 639]"
10/15/2018,[],[283]
10/16/2018,[],"[94, 144, 145, 314, 653, 114]"
10/18/2018,[],"[67, 349, 15, 215, 680, 125]"
10/19/2018,[],[477]
10/20/2018,[],"[331, 91, 639]"
